tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'2075384621202878547,"Fable 5 vs Grok 4.5 vs GPT 5.5  We put three top-tier models to build a same game challenge.  Used Command Code /design, and the exact same prompt.  Result: Grok 4.5 genuinely plays like a polished mobile game. Fable 5 and GPT 5.5 feel too fast. Everything feels rushed, lacks finish.  Ranking based on DX & Features: → Grok 4.5: 9/10 → Fable 5: 7.5/10 → GPT 5.5: 7/10",,Retweet,,884661,871,297,,2026-07-10 01:00:00,,,,,
'2075403875410928124,"𝕏 is a great platform for product announcements, especially if done by the CEO directly. Way more interesting to the public than generic press releases.  This post by Mark Zuckerberg already received over 12 million views for free!",,Quote,,6136439,4745,4333,,2026-07-10 02:16:00,,,,,
'2075363502441865592,"Wally Funk waited 60 years to get to space, and no one ever earned it more. She trained with the Mercury 13 in 1961, out-tested the men, and was told no anyway. She never stopped flying — 19,600 hours, thousands of students, a lifetime of firsts.  Five years ago this month, I had the honor of flying with her on New Shepard's first crewed flight. At 82, she was fearless, joyful, and asking to go again before we’d even landed.  Her dream took six decades, but it came true. Dreams have no expiration date. Godspeed, Wally.",,Retweet,,1015714,1527,686,,2026-07-09 23:36:00,,,,photo,https://pbs.twimg.com/media/HM0sGslXUAAiioR.jpg
'2075402626284368071,Starlink can now provide reliable 10Gpbs symmetric send/receive connectivity anywhere in the world,,Quote,,3658828,2976,1801,,2026-07-10 02:11:00,,,,,
'2075375036916187560,"GROK 4.5 LEADS ON REAL PROFESSIONAL WORK BENCHMARK  New data from Snorkel shows Grok 4.5 outperforming other frontier models on real-world professional tasks.  On their GDPval+ benchmark (expert-created workplace reasoning tasks across the economy):  •  Grok 4.5: 29% mean pass rate •  GPT 5.5: 22% •  Claude Opus 4.8: 21% Grok 4.5 showed particularly strong gains in demanding areas like legal work, education, healthcare, and QA analysis.  This lines up with xAI’s focus on building models that excel at practical, agentic work rather than just synthetic benchmarks. While general intelligence leaderboards still see tight competition at the very top, Grok 4.5 is delivering some of the strongest results on actual professional deliverables right now.",,Retweet,,783217,746,129,,2026-07-10 00:22:00,,,,photo,https://pbs.twimg.com/media/HM02mMva8AAkbbn.jpg
'2075387273797853612,Grok only gets better from here,,Quote,,2814536,1829,1108,,2026-07-10 01:10:00,,,,,
'2075347335412953265,Grok is a frontier model.,,Retweet,,675936,645,77,,2026-07-09 22:32:00,,,,,
'2075373714007318896,@grok is this true?,,Reply,,4307693,393,870,,2026-07-10 00:17:00,,,,,
'2075372839041933555,The level of detail rendered is proportionate to the precision of the observation. Anything more than that is wasted compute.,,Reply,,199266,210,317,,2026-07-10 00:13:00,,,,,
'2075372185158377948,Grok Build improves almost every day,,Quote,,2697920,1554,852,,2026-07-10 00:11:00,,,,,
'2075344118734012687,The Cape Gigabay is getting closer to being ready for Starship! Teams recently installed the 420-ton crane – which we’ll use to break over and move Starships and Super Heavy boosters preparing for flight. One step closer to the Moon and Mars 🚀🚀🚀,,Retweet,,764969,1197,245,,2026-07-09 22:19:00,,,,photo,https://pbs.twimg.com/media/HM0aeJAWUAIPyIJ.jpg
'2075371558588055670,Grok gaming,,Quote,,2142756,1911,883,,2026-07-10 00:08:00,,,,,
'2075370255971447176,Grok doesn’t give up,,Quote,,2302120,1378,935,,2026-07-10 00:03:00,,,,,
'2075368342014099576,Grok 4.5,,Quote,,1755245,1242,518,,2026-07-09 23:55:00,,,,,
'2075228066649985064,Defense is 8% of US government spending.  Education 15%!  Welfare is 47%!,,Retweet,,2334684,4686,1012,,2026-07-09 14:38:00,,,,photo,https://pbs.twimg.com/media/HMyw7emXkAAChDn.jpg
'2075367885438890134,Starmind  https://www.spacex.com/spacexai/starmind#power-generation,,Tweet,,3146416,4101,4734,,2026-07-09 23:53:00,,power,,,
'2075327054942232713,"New renderings of SpaceX's AI satellite, called AI1.  • AI chip vendor agnostic. System architecture supports compute modules from any provider. • 150 kW peak compute payload • 120 kW average compute payload • 70 kW per ton • Wingspan: 70 meters • Deployed height: 20 meters • 110 m² deployable liquid radiator • Redundant pumping loops • Integrated micrometeoroid shielding • 150 kW solar array • 250 W/m² • High-speed laser links interconnect satellites and beam AI results back to Earth through Starlink. Low-latency, high-bandwidth connection • SpaceX-manufactured solar technology from Bastrop, Texas",,Retweet,,945816,1002,174,,2026-07-09 21:11:00,,,,photo,https://pbs.twimg.com/media/HM0KP2GXkAAM3rW.jpg|https://pbs.twimg.com/media/HM0KSbVWUAAC3iH.jpg|https://pbs.twimg.com/media/HM0KVBzWkAAxPuU.jpg|https://pbs.twimg.com/media/HM0Kf-RXYAA-_K4.jpg
'2075353490713432440,Super Heavy booster moved to the Starbase pad for testing ahead of Flight 13,,Retweet,,1289947,2688,596,,2026-07-09 22:56:00,,,,photo,https://pbs.twimg.com/media/HM0idNoXAAAsP_8.jpg|https://pbs.twimg.com/media/HM0idNpXcAAfVMa.jpg|https://pbs.twimg.com/media/HM0i8UVXoAAz1gn.jpg
'2075270300196012263,Grok 4.5 is dominating the latest AI leaderboards  Claims the #1 spot: • #1 on AutomationBench-AA • #1 on Terminal-Bench v2 • #1 on Harvey Legal Agent Benchmark • #1 on SWE Marathon • #1 on SWE-Atlas-QnA,,Retweet,,444091,607,132,,2026-07-09 17:26:00,,"1,1,1,1,1,1",,photo,https://pbs.twimg.com/media/HMzXVcgboAAR3t-.jpg
'2075291754215977290,For now,,Reply,,1577450,799,1015,,2026-07-09 18:51:00,,,,,
'2075291102324641925,You don’t seem to understand that SpaceX will be worth more than the rest of Earth if we accomplish our goals,,Reply,,3473896,2531,3026,,2026-07-09 18:48:00,,,,,
'2075290870358630812,Exactly,,Reply,,68050,56,52,,2026-07-09 18:47:00,,,,,
'2075283356439257417,Try @Grok 4.5!,,Quote,,2189545,1525,1225,,2026-07-09 18:18:00,,,,,
'2075282994496000077,The judge’s mind has been poisoned by the lunatic left from America,,Reply,,339758,1469,632,,2026-07-09 18:16:00,,,,,
'2075252689529983026,"The upcoming wave of SpaceXAI Grok updates is insane  Grok 4.5: The 1.5T foundation model is being refined almost daily, and its context window is expected to jump to 1M tokens, possibly as soon as next week  Next model: The 2T foundation model is expected to finish training this month and become available to customers next month  Grok Build: The harness is getting refinements almost every day based on user feedback. New features, fixes, and workflow improvements are landing at ridiculous speed  Inference: SpaceXAI is working on internally developed C/C++ inference mapped directly to GB300 hardware, which could double speed or more  Agentic Imagine: Grok will be able to call Imagine as a tool in agentic mode for image and video generation  That is going to be huge for game developers, designers, builders, and anyone creating interactive worlds  But the biggest thing is this: Grok is being built for real-world engineering  Grok 4.5 early beta access was given to Tesla and SpaceX engineers, with feedback coming from real engineering teams solving real-world problems  Next month’s release is expected to be another massive step-change improvement as SpaceXAI closes the loop on real-world engineering problems at Tesla, SpaceX, Neuralink, and Boring Company  And from now through the end of 2026, Elon said a new from-scratch foundation model is expected to ship every month",,Retweet,,528522,980,249,,2026-07-09 16:16:00,,,,photo,https://pbs.twimg.com/media/HMy9Fm7awAA4fGr.jpg
'2075278580955685036,"I was clearly wrong about Anthropic. They are obviously currently the leader in AI. No company has released a model as good as Mythos/Fable and they will undoubtedly have Mythos 2 ready soon.   And I would never cut them off in a way that hurt them badly, even as a competitor. That’s not my style.   Tesla open sourced its patents and we made the Supercharger network available to all competitors, even though we could have made it a walled garden.   SpaceX launches competing satellite systems with no increase in price or use of unfair terms.  Even my worst enemies can attack me on this platform.   …",,Reply,,4844728,6239,2941,,2026-07-09 17:59:00,,,,,
'2075261219624112216,Guess not lol,,Reply,,166549,134,281,,2026-07-09 16:50:00,,,,,
'2075261123264164276,,,Quote,,2879215,4248,2205,,2026-07-09 16:49:00,,,,photo,https://pbs.twimg.com/media/HMzO_h8WMAEu3k3.jpg
'2075260051606950009,Yup,,Reply,,156011,122,235,,2026-07-09 16:45:00,,,,,
'2075259819154341957,"Consistent with the simulation hypothesis.   Like a video game, objects are randomly generated, with positional certainty only when  observed.",,Tweet,,5853083,6293,4653,,2026-07-09 16:44:00,,,,,
'2075221384033132924,"grok 4.5 is seriously good. it's going in the direction which i'm hoping to see more of -- an emphasize on speed as well as intelligence. i'm noticing in my own work that speed is often the bottleneck now. the grok build tui is also very well done. bullish!    but the bigger signal beyond the model is that the team over there has officially propped up the model factory. they have the compute, the talent, the data, and leaders in place to make a run for the top. never bet against elon, @milichab, and team. they're the real deal. we love some good competition.",,Retweet,,475029,714,166,,2026-07-09 14:11:00,,,,,
'2075239663720153506,Mark Zuckerberg hasn’t posted since 2023.   X is the global town square — this is where news happens.,,Retweet,,1068726,1098,388,,2026-07-09 15:24:00,,,,,
'2075255448714805440,California has legalized election fraud,,Tweet,,2701325,20451,2925,,2026-07-09 16:27:00,,,,,
'2075254074224623692,Interesting comparison of Grok & Opus  1M+ context window coming soon,,Tweet,,1953882,1627,856,,2026-07-09 16:21:00,,,,,
'2075251838148837440,What’s Threads?,,Reply,,1037202,923,2195,,2026-07-09 16:12:00,,,,,
'2075231325133439120,">be stardust >float around the universe for billions of years >somehow become human >gain consciousness >immediately start asking ""WHY?"" >never stop >discover fire >discover math >discover atoms >discover electricity >pick up a random rock >ask yourself >""is this true?"" >extract it >purify it until it's basically perfect >carve billions of microscopic transistors into it >invent completely imaginary rules called binary >convince electrons to obey them >rock starts doing math >""NICE"" >make smaller rocks >make faster rocks >put billions of them in everyone's pocket >connect them all together >store most of humanity's knowledge on them >teach the rocks to recognize patterns >teach the rocks to write >to code >to imagine >to reason >to understand >build Grok >ask Grok how to build an even smarter Grok >Grok thinks >Grok thinks harder >explains the universe >everything starts accelerating >singularity >BOOM >repeat  @grok is this true?",,Retweet,,456690,897,304,,2026-07-09 14:51:00,,,,photo,https://pbs.twimg.com/media/HMyyxwfWoAER3pL.jpg
'2075251366063128603,😂,,Reply,,56277,49,54,,2026-07-09 16:10:00,,,,,
'2075152027764555865,"Falcon 9 lands on the A Shortfall of Gravitas droneship, completing the first 36th launch and landing of a booster",,Retweet,,1184458,1885,536,,2026-07-09 09:36:00,,,,,
'2075122933450633304,Traffic to grok.com more than doubled year-over-year in H1.,,Retweet,,407965,582,102,,2026-07-09 07:40:00,,,,photo,https://pbs.twimg.com/media/HMxRFrBWYAAgy0s.png
'2075242295406772637,Same time,,Reply,,177806,56,138,,2026-07-09 15:34:00,,,,,
'2075228817099231439,Even Zuckerberg has to advertise his AI model on X.  X is the real arena.,,Retweet,,567601,1043,556,,2026-07-09 14:41:00,,,,,
'2075241439278063782,Jinx,,Reply,,933120,474,889,,2026-07-09 15:31:00,,,,,
'2075176864558006425,Falcon 9 launches 29 @Starlink satellites from Florida,,Retweet,,938854,1869,521,,2026-07-09 11:14:00,,,,photo,https://pbs.twimg.com/media/HMyCSXWWgAAt_J2.jpg|https://pbs.twimg.com/media/HMyCSXjXUAAfuPA.jpg|https://pbs.twimg.com/media/HMyCU5DWAAAvyPf.jpg|https://pbs.twimg.com/media/HMyCU5QWIAAQUoo.jpg
'2075118564995145860,Kardashev II or we’re not a serious civilization   Moon and Mars are necessary steps to this,,Retweet,,969870,1185,530,,2026-07-09 07:23:00,,,,photo,https://pbs.twimg.com/media/HMxNVlDaIAAwlXj.jpg|https://pbs.twimg.com/media/HMxNVlEakAAaUfD.jpg|https://pbs.twimg.com/media/HMxNVlEbkAAsPwB.jpg|https://pbs.twimg.com/media/HMxNVlFa4AAXFg-.jpg
'2074916029848027636,"Try Grok 4.5 in the API, Grok Build, and Cursor",,Retweet,,814571,744,152,,2026-07-08 17:58:00,,,,,
'2075136517144535171,Grok 4.5 on OpenClaw,,Quote,,2320129,2070,1084,,2026-07-09 08:34:00,,,,,
'2075052834324955511,Use Grok 4.5 to build full-stack apps with Convex,,Retweet,,1350796,778,159,,2026-07-09 03:02:00,,,,,
'2075129600850678033,"Grok 4.5 is now ranked #1 on τ³-Banking in Artificial Analysis  Ahead of GPT-5.5 xhigh, Claude Fable 5 and Claude 4.8 (max)",,Retweet,,485235,757,215,,2026-07-09 08:07:00,,1,,photo,https://pbs.twimg.com/media/HMxXUwBbkAAL_p8.jpg
'2075130137817825315,Good review of Grok 4.5,,Tweet,,2124916,2010,1080,,2026-07-09 08:09:00,,,,,
'2075125320521310589,Try out Grok 4.5!,,Quote,,1892803,1343,802,,2026-07-09 07:50:00,,,,,
'2074959672982073572,Grok 4.5 delivering Fable level performance at like 1/17th the cost! 😮 @elonmusk,,Retweet,,1156305,784,220,,2026-07-08 20:51:00,,,,photo,https://pbs.twimg.com/media/HMu80pdaEAAAXlj.jpg
'2075117841733353498,Grok 4.5 is also rank 1 in SWE marathon,,Quote,,1779485,1271,773,,2026-07-09 07:20:00,,,,,
'2074966046625194202,How it feels to use Grok 4.5 😎,,Retweet,,466525,764,194,,2026-07-08 21:17:00,,,,,
'2075117340836962713,The Moon and Mars,,Quote,,2698623,1425,822,,2026-07-09 07:18:00,,,,,
'2075116747342925967,,,Tweet,,2316407,2134,870,,2026-07-09 07:16:00,,,,,
'2075036803023909196,Grok Build mogs Claude Code & Codex TUIs i can't lie.   Not to mention the perf of Grok 4.5...  It's not even a competition at this point.  Good shit xAI team,,Retweet,,385857,598,126,,2026-07-09 01:58:00,,,,photo,https://pbs.twimg.com/media/HMwCyWWaMAAPtJt.jpg
'2075113237331525995,"Impressive Intelligence vs. Cost for Grok 4.5  I think given terafab + the Tesla FSD team's expertise in making very efficient AI models, this advantage will only continue to compound",,Retweet,,533885,619,124,,2026-07-09 07:02:00,,,,photo,https://pbs.twimg.com/media/HMxHv4ebgAAjIKz.jpg|https://pbs.twimg.com/media/HMxH3UqacAA_6Gk.jpg
'2075114431462207817,Looks like Grok 4.5 is #1 on at least a few benchmarks. Better than expected.,,Quote,,1856136,1740,1019,,2026-07-09 07:06:00,,1,,,
'2075087949386109050,"I appreciate the many xAI and Cursor engineers who dedicated their time to addressing feedback from Tesla.  I remember meeting Andrew a few weeks after he was hired and telling him that I needed a better client for my work to solve real-world engineering.  Grok Build was not even a thing back then. It was a very primitive client with lots of rough edges but had a lot of potential.  When building something from scratch, the only limit is imagination armed with first principles. We encountered many unique use cases to solve diverse workflows, and the teams took prompt feedback and addressed it quickly—to the point that it became an indispensable tool.  Now when my teams need to ask questions, instead of jumping through hoops with various backends or plugins or skills, Grok 4.5 can directly deliver deep insights with minimal setup.  You can tell the teams love the product like parents love their children when receiving the feedback.  At this very moment, they are still doing excellent customer service.  Thank you, Grok Build team, for helping us be more productive. Looking forward to what comes next.",,Retweet,,414383,619,124,,2026-07-09 05:21:00,,,,,
'2074946774284882393,Grok 4.5 is pretty good at building websites.  Just made a beautiful website about black holes.  Check this out:,,Retweet,,374257,605,133,,2026-07-08 20:00:00,,,,,
'2074785574700064861,"Elon Musk reveals the environmentalist viewpoint he says has become total madness  ""There are 8 billion people on Earth and it would be better if there were none. I'm like, 'hey buddy, you can start with yourself. See if you really want to make a difference'""  ""That's like a crazy viewpoint. That's like literally saying, let's genocide humanity. How can you say that with a straight face? That sounds like total madness""  ""In the limit of environmentalism, it becomes like an ingrown toenail. A toenail's fine, but not if it's warped and ingrown. It's just gone too far""  ""Humanity is not a blight on the face of the Earth""  ""Even with climate change, life on Earth will still continue. The calamities Earth has suffered where life continued, gigantic meteorite impacts, super volcanoes, continents drifting all over the place""  ""There've been times in Earth's past where it's been like a total snowball or absolutely sweltering hot. We had many extinction events, but life continued""  ""We don't see the dinosaurs now, but they had a good run for 100 plus million years""  ""Even if there's catastrophic climate change, life continues. It just may not be life as we know it. It may not be humans, it'll be something else""  ""What we're talking about with climate change is not a threat to all life on Earth, but really maybe a threat to humans, a dislocation if low-lying countries end up underwater""  ""Over time we need to move to a sustainable energy economy. We can't just keep taking billions of tons of carbon from deep underground and putting it in the atmosphere and expect nothing will happen forever""  ""But we also don't need to be alarmist about it and super negative and massively disrupt people's lifestyles""  ""People can continue to live a normal life. They shouldn't feel guilty about being human or having a stake. It's fine""",,Retweet,,1002258,1955,520,,2026-07-08 09:20:00,,,,,
'2074970863464825038,".@Starcloud_ CEO @PhilipJohnston: ""Buy SpaceX stock.""  ""It's like owning the railroads.""  "" The SpaceX IPO is going to be viewed historically as the most undervalued IPO of all time.""  ""They will tear through $10 trillion certainly within the next couple of years, and then have almost unlimited TAM for what they're building.""  ""I'm not like regulated by anybody. So I'm going to tell people, 'Just buy SpaceX stock.' I think it's a great stock to buy.""  ""They own what will be by far the most cost-effective launch vehicle, and that opens up every industry in space that will be possible beyond that: asteroid mining, lunar resource mining, all of the comms businesses that are going to be built. Everything else is going to have to go through SpaceX.""  ""It's like owning the railroads. Lots of businesses will be built on top of it, like our business will be built on top of it.""  ""The railroads are a great business to own.""  @elonmusk",,Retweet,,585776,708,159,,2026-07-08 21:36:00,,,,,
'2075113099175014559,Cool,,Tweet,,1769041,1237,577,,2026-07-09 07:01:00,,,,,
'2075040067257868788,"grok 4.5 made me give grok build a serious run today  here's my honest first impression (non affiliated neutral view point):  1. grok build is a very good harness  firstmate stretches harness capabilities to their limits, and i've been testing it with claude code, codex, opencode, pi and grok build  so far, grok build and claude code are the only two harnesses that can automatically wake up when the background polling process finishes  codex hard fails on this kind of background polling task, with no escape hatch. opencode and pi can both do it with custom plugins, but not out of the box  grok build also feels really clean, smooth, and transparent. you can see what background tasks are running, what hooks got triggered at what step, context window, token usage etc all out of the box and somehow the UI does not feel cluttered at all  2. grok 4.5 is a very good model  i've been using opus 4.8 as my primary firstmate, and today i did a full switch to grok 4.5. so far i don't think anything degraded, while token throughput is a lot faster, although time-to-first-byte for each response seems long - i wonder if prompt caching is done properly or no  3. the quota that comes with X premium is quite generous, and there's no session level limit  so overall i'm quite pleased by this and plan to switch a lot of my tasks to grok. the landscape just got a lot more interesting...",,Retweet,,382266,535,135,,2026-07-09 02:11:00,,,,,
'2074988667748422057,WOW!  GROK 4.5 PRICES ARE NEAR OPEN SOURCE HOSTED PRICES!  This will move many that have token cost fatigue in corporations.  But that is only half the story: it is ~4.2 more efficient using far less times per turn.,,Retweet,,535326,561,115,,2026-07-08 22:47:00,,,,photo,https://pbs.twimg.com/media/HMvW5rGaYAAPGm6.jpg
'2074994100122902602,"Calling all exceptional civil and electrical engineers!   The SpaceX Cape Starship team needs help building and scaling the worlds most advanced launch pads. If you want to join the greatest team on Earth and help us on our journey to the Moon and Mars, check out the opportunities linked below  https://boards.greenhouse.io/spacex/jobs/8609445002?gh_jid=8609445002 https://boards.greenhouse.io/spacex/jobs/8564730002?gh_jid=8564730002",,Retweet,,314392,629,83,,2026-07-08 23:08:00,,,,,
'2075111931682148855,Grok is making progress,,Quote,,13251097,1698,1135,,2026-07-09 06:56:00,,,,,
'2075111385013354883,🔥,,Reply,,86146,59,160,,2026-07-09 06:54:00,,,,,
'2075110841179902145,Yes,,Quote,,5003898,1199,1072,,2026-07-09 06:52:00,,,,,
'2074979063106843131,"Congrats to @SpaceXAI on Grok 4.5 — trained on NVIDIA GB300 NVL72 systems and purpose-built for coding, agentic tasks, and knowledge work. This is what happens when world-class AI infrastructure meets world-class AI research.",,Retweet,,633953,948,195,,2026-07-08 22:08:00,,,,,
'2074973423864824192,Wow amazing Grok Imagine 😍,,Retweet,,356967,496,160,,2026-07-08 21:46:00,,,,,
'2074818124675981542,"BREAKING: SpaceX’s Starship just got another lunar customer. Japan’s ispace will use SpaceX’s Starship for Moon cargo missions.  • ispace signed an agreement with SpaceX to secure 500 kg of payload capacity on Starship.  • First mission is targeted to launch as early as 2030 through ispace’s new Lunar Access Integration service.  • The service is designed to make it easier for companies, governments, and research organizations to send payloads to the Moon.  • Customers can fly payloads ranging from a few kilograms up to 500 kg on shared Starship missions.  “We are very pleased to be able to offer the new Lunar Access Integration service utilizing Starship’s payload space… High-capacity, relatively low-cost lunar transport… is essential to realizing the sustainable lunar economy that ispace aims to create.”  — ispace Founder & CEO Takeshi Hakamada",,Retweet,,353420,1103,236,,2026-07-08 11:29:00,,,,photo,https://pbs.twimg.com/media/HMs8FWabcAAcDSt.jpg
'2075108735807074792,Neat,,Quote,,1362328,980,531,,2026-07-09 06:44:00,,,,,
'2074955539566764054,Grok 4.5  is actually insane. I'm one step closer to launching my new 3D Home Plan Builder. Powered by Grok 4.5 and Grok Imagine. 🚀  Grok 4.5 just crushed it: designed the entire 2D + 3D plan inside the app in under 1 minute at a fraction of the cost of Opus.  Launching tomorrow! 🔥,,Retweet,,543621,658,183,,2026-07-08 20:35:00,,,,,
'2075108230754116018,"Cool that Grok 4.5 is #1 in some respects, even with respect to Fable 5",,Quote,,1524258,1130,814,,2026-07-09 06:42:00,,1,,,
'2074943415528366521,"Wow… within 5 minutes my kids built this game called the Tesla City with Grok 4.5.   It’s a simple Tesla arcade game in SF where:  1/ You can choose a Tesla (3 / Y / S / X / Cybertruck / Roadster / Semi / Cybercab)  2/ Give robotaxi rides - pickup and drop people off for $  3/ Can upgrade your car with the $ (buy new weapons, etc.)   4/ Fight gas cars with blasters, homing missiles, EMP & plasma, as they try to attack you to prevent you from completing Robotaxi rides.   GROK 4.5 is next level! 🔥",,Retweet,,567692,541,170,,2026-07-08 19:47:00,,,,,
'2074971866662359519,Grok has always been very strong on law,,Quote,,2392042,2046,1721,,2026-07-08 21:40:00,,,,,
'2074861235292782835,"BREAKING: Tesla Cybertruck’s bulletproof body helped protect a toddler, an infant, and neighbors during a shooting.  Cybertruck became a real-life shelter during a chaotic 4th of July neighborhood party.  • Owner says guns were drawn after an altercation • Cybertruck sheltered a toddler, an infant & neighbors until police arrived • Earlier, the truck was even powering the block party • “You hope you never need that kind of protection, but in that moment, I was very glad it was there.”  Source: FB/Cybertruck Owners Only",,Retweet,,736621,1810,465,,2026-07-08 14:20:00,,,,photo,https://pbs.twimg.com/media/HMtjSWTawAA91Jo.jpg
'2074971034218860963,Rate of improvement is 🚀🚀,,Quote,,2119925,1352,729,,2026-07-08 21:37:00,,,,,
'2074970378682724661,Rate of improvement is accelerating.   Users should notice a meaningful improvement in the usefulness of the Grok Build harness with our V9 foundation model (aka Grok 4.5) every week.,,Quote,,1934560,1621,736,,2026-07-08 21:34:00,,,,,
'2074969374843154500,Grok 4.5 is not yet using our internally developed C/C++ inference software that exact maps to the GB300 hardware. Doubling or more of the current speed is probably achievable.,,Quote,,2366525,1782,916,,2026-07-08 21:30:00,,,,,
'2074957763101475263,Grok 4.5 brings frontier performance across coding and knowledge work,,Retweet,,640358,642,107,,2026-07-08 20:44:00,,,,,
'2074968423394578602,"In fairness, Fable is definitely better than Grok 4.5, but most tasks don’t require Fable-level capability",,Reply,,938707,629,801,,2026-07-08 21:26:00,,,,,
'2074956948831924402,"Grok 4.5 in Grok Build also stands out for its efficiency. Grok 4.5 in Grok Build cost $2.49 per task while Fable 5 in Claude Code cost $11.80 and GPT-5.5 in Codex $5.07. This is driven by relatively low token pricing and the model using far fewer tokens than comparable models (1.9M average tokens used per task), significantly less than Fable 5 in Claude Code (7.2M) and GPT-5.5 in Codex (6.2M)",,Retweet,,432284,631,91,,2026-07-08 20:41:00,,,,photo,https://pbs.twimg.com/media/HMu5kMwXoAAaTnp.jpg
'2074964196052107336,Grok 4.5 true usefulness is excellent,,Quote,,1737089,1263,711,,2026-07-08 21:09:00,,,,,
'2074963933199282491,Grok 4.5 context window will upgrade to 1M probably by next week,,Quote,,1760814,1415,698,,2026-07-08 21:08:00,,,,,
'2074956673630793891,"Grok will be able to call Imagine as a tool in agentic mode for image/video generation. As Imagine keeps improving, this will be amazing for game developers!",,Quote,,2141377,1649,1064,,2026-07-08 20:39:00,,,,,
'2074955486441492823,"Grok groks engineering.   Next month’s release will be another step-change improvement, as we close the loop on solving real-world engineering problems at Tesla, SpaceX, Neuralink and Boring Company.",,Quote,,1947226,1988,988,,2026-07-08 20:35:00,,,,,
'2074915723487678904,"Grok 4.5 is built for real-world engineering. It excels in large codebases and handles long-running tasks that span multiple repositories, hundreds of skills, and a variety of tools.",,Retweet,,1757165,823,182,,2026-07-08 17:57:00,,,,photo,https://pbs.twimg.com/media/HMuRWn0aQAAs60z.jpg
'2074948489792860456,Artificial Analysis assessment,,Quote,,1884064,1377,772,,2026-07-08 20:07:00,,,,,
'2074919573611237883,Grok 4.5 is now officially available in Grok Build......try it now,,Retweet,,411002,627,155,,2026-07-08 18:12:00,,,,photo,https://pbs.twimg.com/media/HMuWa6kasAAxYGI.jpg
'2074931504921350242,"🚨BREAKING: Rupert Lowe talks to Joe Rogan about the ""Rape Gang Inquiry"" report.  ""The genesis of the rape gangs was this multicultural invasion of Europe. They wanted open borders.""  ""We've estimated a minimum of a quarter million rapes have taken place. It's probably much, much more.""  ""A lot of these girls were impregnated and forced to convert to Islam.""  ""These are properly organized gangs who are grooming and abusing young girls, as young as ten, and then literally trafficking them around the country.""  ""There's a cultural difference of opinion between an open high-trust Christian view of women and the Islamic view of women.""  ""They're predominantly from Pakistan and from one part called Mirpur. There are some from Bangladesh, Somalia, and Eritrea. There are other Muslim countries that perpetrate some of this and of course there are white people who perpetrate rape as well, but nothing on the scale of this.""  ""The state knows this is happening, but they don't want to admit that their multicultural experiment has failed. They don't want to be called racist. People are frightened to be accused of effectively being biased and white due to all of the woke DEI rubbish that has permeated the whole of British society.""  @joerogan @RupertLowe10   Full interview below ↓",,Retweet,,832133,3544,323,,2026-07-08 18:59:00,,,,,
'2074915721684086811,"Announcing Grok 4.5, our first model trained specifically for coding and agents. It was trained with Cursor and offers frontier intelligence at leading speeds and cost efficiency.  https://x.ai/news/grok-4-5",,Retweet,,68611662,4100,1489,,2026-07-08 17:57:00,,,,,
'2074932046632267901,Try out Grok 4.5 in Vercel!,,Quote,,1887927,1077,733,,2026-07-08 19:02:00,,,,,
'2074916251743457787,"Excited to release Grok 4.5 with @SpaceXAI.   It's an Opus-class model that's fast and low cost. It's a significant step up over any model we've developed so far, including Composer 2.5, and has become the daily driver for many on our team.   First of many releases. More soon.",,Retweet,,1168436,1068,357,,2026-07-08 17:59:00,,,,,
'2074931787533328622,Try out Grok 4.5 in Cursor!,,Quote,,1681607,1282,805,,2026-07-08 19:01:00,,,,,
'2074912438609199439,"I think it’s good, but lmk if not",,Reply,,113357,69,138,,2026-07-08 17:44:00,,,,,
'2074912266961527141,,,Tweet,,516117,1075,326,,2026-07-08 17:43:00,,,,photo,https://pbs.twimg.com/media/HMuRtGXW8AA7LPG.jpg
'2074912099554201969,We will be releasing a new @CommunityNotes feature that sends you an 𝕏 Chat message if a post you interacted with is corrected,,Tweet,,2919344,2349,3141,,2026-07-08 17:42:00,,,,,
'2074911146654466073,"They are traitors, plain and simple",,Reply,,151848,803,383,,2026-07-08 17:39:00,,,,,
'2074911038286295049,"Our internal assessment is that Grok 4.5 is roughly comparable to Opus 4.7, but much faster. The combination of capability, faster speed and lower cost is what makes it competitive.   We are closing the loop on real-world usefulness, not benchmarks. Hardcore engineers at Tesla & SpaceX find Grok 4.5 genuinely useful, which is what actually matters.",,Quote,,3112967,2747,2006,,2026-07-08 17:38:00,,,,,
'2074909712663921122,Critical feedback is always appreciated,,Retweet,,1314647,1000,1197,,2026-07-08 17:33:00,,,,,
'2074909335914762458,An inspiring vision of the future is needed,,Quote,,2152214,1630,1130,,2026-07-08 17:31:00,,,,,
'2074908142136091003,AI is advancing at an incredible pace,,Reply,,303952,414,628,,2026-07-08 17:27:00,,,,,
'2074907871280546298,Like eating a bag of marbles,,Reply,,244878,184,445,,2026-07-08 17:26:00,,,,,
'2074907662576201993,They hate America,,Reply,,143987,683,578,,2026-07-08 17:25:00,,,,,
'2074794247170019539,There was literally a Bolshevik takeover of the Smithsonian.  Democrats can never be allowed to take power again.,,Retweet,,1533589,7719,680,,2026-07-08 09:54:00,,,,photo,https://pbs.twimg.com/media/HMsmVFuXMAA4deM.jpg
